iso3c,year,rate
MDV,2015,0
MDV,2025,0
MEX,2015,4.5
MEX,2025,1.6
MHL,2015,4.3
MHL,2025,1
MKD,2015,7
MKD,2025,2.6
MLT,2015,0.1
MLT,2025,0.4
MMR,2015,18.2
MMR,2025,15
MNE,2015,3.7
MNE,2025,1.8
MNG,2015,0.3
MNG,2025,0.1
MYS,2015,0.1
MYS,2025,0
NIC,2015,6.1
NIC,2025,5.2
NLD,2015,0.1
NLD,2025,0.1
NOR,2015,0.2
NOR,2025,0.2
NPL,2015,5.3
NPL,2025,1.5
NRU,2015,6.6
NRU,2025,3.2
PAK,2015,18.2
PAK,2025,22.8
PAN,2015,4.8
PAN,2025,2.9
PER,2015,8
PER,2025,5
PHL,2015,14.6
PHL,2025,4.5
PNG,2015,46
PNG,2025,43.4
POL,2015,0.5
POL,2025,0.2
PRT,2015,0.7
PRT,2025,0.4
PRY,2015,5.5
PRY,2025,1.4
PSE,2015,1.3
PSE,2025,4.6
QAT,2015,0
QAT,2025,0
ROU,2015,7.6
ROU,2025,0.6
RUS,2015,0.4
RUS,2025,0.1
SLB,2015,42
SLB,2025,48.1
SLV,2015,5.3
SLV,2025,4.3
SRB,2015,8.4
SRB,2025,1
SUR,2015,1.1
SUR,2025,2.1
SVK,2015,0.8
SVK,2025,0.4
SVN,2015,0
SVN,2025,0
SWE,2015,0.7
SWE,2025,0.8
SYR,2015,13.8
SYR,2025,20.9
THA,2015,0.1
THA,2025,0
TJK,2015,15.7
TJK,2025,4.9
TKM,2015,5
TKM,2025,2.4
TLS,2015,43.8
TLS,2025,45.4
TON,2015,0.4
TON,2025,0.3
TTO,2015,0
TTO,2025,0
TUN,2015,0.8
TUN,2025,0.6
TUR,2015,1.8
TUR,2025,0
TUV,2015,6.4
TUV,2025,1.3
TWN,2015,0.1
TWN,2025,0.1
UKR,2015,0.3
UKR,2025,0.1
URY,2015,0.4
URY,2025,0.2
USA,2015,1.2
USA,2025,1.1
UZB,2015,7
UZB,2025,2.3
VEN,2015,
VEN,2025,
VNM,2015,2.9
VNM,2025,1.3
VUT,2015,20.4
VUT,2025,22.9
WSM,2015,3.5
WSM,2025,1.8
XKX,2015,16.6
XKX,2025,9
YEM,2015,50.1
YEM,2025,73.8
