iso3c,skill,group,value
EGY,OCU_SKILL_L2,rural,1.052851293
EGY,OCU_SKILL_L3-4,rural,0.7420614806
ESP,OCU_SKILL_L1,rural,1.055702619
ESP,OCU_SKILL_L2,rural,1.207685857
ESP,OCU_SKILL_L3-4,rural,0.6923738457
EST,OCU_SKILL_L1,rural,0.9308059712
EST,OCU_SKILL_L2,rural,1.112169354
EST,OCU_SKILL_L3-4,rural,0.9007410251
ETH,OCU_SKILL_L1,rural,1.021949937
ETH,OCU_SKILL_L2,rural,1.050814581
ETH,OCU_SKILL_L3-4,rural,0.2038108206
FIN,OCU_SKILL_L1,rural,0.9796178602
FIN,OCU_SKILL_L2,rural,1.273145085
FIN,OCU_SKILL_L3-4,rural,0.7546213693
FJI,OCU_SKILL_L1,rural,1.14553479
FJI,OCU_SKILL_L2,rural,1.111406463
FJI,OCU_SKILL_L3-4,rural,0.5389244649
FRA,OCU_SKILL_L1,rural,1.0624216
FRA,OCU_SKILL_L2,rural,1.219082865
FRA,OCU_SKILL_L3-4,rural,0.8156407664
GBR,OCU_SKILL_L1,rural,0.9211281525
GBR,OCU_SKILL_L2,rural,1.029542569
GBR,OCU_SKILL_L3-4,rural,0.9878122568
GEO,OCU_SKILL_L1,rural,1.01245758
GEO,OCU_SKILL_L2,rural,1.216846506
GEO,OCU_SKILL_L3-4,rural,0.4422569867
GHA,OCU_SKILL_L1,rural,0.8093562936
GHA,OCU_SKILL_L2,rural,1.075264885
GHA,OCU_SKILL_L3-4,rural,0.4267192794
GIN,OCU_SKILL_L1,rural,0.8967315324
GIN,OCU_SKILL_L2,rural,1.065970607
GIN,OCU_SKILL_L3-4,rural,0.4387303704
GMB,OCU_SKILL_L1,rural,1.026508666
GMB,OCU_SKILL_L2,rural,1.0590596
GMB,OCU_SKILL_L3-4,rural,0.5487253674
GNB,OCU_SKILL_L1,rural,1.188855697
GNB,OCU_SKILL_L2,rural,0.9890716851
GNB,OCU_SKILL_L3-4,rural,0.3081266193
GRC,OCU_SKILL_L1,rural,1.416858646
GRC,OCU_SKILL_L2,rural,1.263213533
GRC,OCU_SKILL_L3-4,rural,0.4395703822
GTM,OCU_SKILL_L1,rural,1.288300465
GTM,OCU_SKILL_L2,rural,0.9814516969
GTM,OCU_SKILL_L3-4,rural,0.5149659777
GUY,OCU_SKILL_L1,rural,1.089618017
GUY,OCU_SKILL_L2,rural,0.9998151097
GUY,OCU_SKILL_L3-4,rural,0.8786899878
HND,OCU_SKILL_L1,rural,1.493905935
HND,OCU_SKILL_L2,rural,0.9331180945
HND,OCU_SKILL_L3-4,rural,0.3306600363
HRV,OCU_SKILL_L1,rural,1.391645203
HRV,OCU_SKILL_L2,rural,1.231076834
HRV,OCU_SKILL_L3-4,rural,0.6781700924
HUN,OCU_SKILL_L1,rural,1.539986893
HUN,OCU_SKILL_L2,rural,1.2298117
HUN,OCU_SKILL_L3-4,rural,0.6128959329
IDN,OCU_SKILL_L1,rural,1.066221566
IDN,OCU_SKILL_L2,rural,1.046857224
IDN,OCU_SKILL_L3-4,rural,0.6157346849
IND,OCU_SKILL_L1,rural,1.075639125
IND,OCU_SKILL_L2,rural,1.061469866
IND,OCU_SKILL_L3-4,rural,0.5065191686
IRL,OCU_SKILL_L1,rural,1.047696767
IRL,OCU_SKILL_L2,rural,1.143703264
IRL,OCU_SKILL_L3-4,rural,0.8724792244
IRN,OCU_SKILL_L1,rural,1.164748593
IRN,OCU_SKILL_L2,rural,1.183802787
IRN,OCU_SKILL_L3-4,rural,0.2601184553
IRQ,OCU_SKILL_L1,rural,1.145713886
IRQ,OCU_SKILL_L2,rural,1.112370952
IRQ,OCU_SKILL_L3-4,rural,0.60550889
ISL,OCU_SKILL_L1,rural,1.174662186
ISL,OCU_SKILL_L2,rural,1.266199081
ISL,OCU_SKILL_L3-4,rural,0.7893029663
ITA,OCU_SKILL_L1,rural,1.081744191
ITA,OCU_SKILL_L2,rural,1.156274895
ITA,OCU_SKILL_L3-4,rural,0.7668103725
JAM,OCU_SKILL_L1,rural,0.9889334301
JAM,OCU_SKILL_L2,rural,1.105514184
JAM,OCU_SKILL_L3-4,rural,0.7104094187
JOR,OCU_SKILL_L1,rural,0.7100732826
JOR,OCU_SKILL_L2,rural,1.004264355
JOR,OCU_SKILL_L3-4,rural,1.165184266
KEN,OCU_SKILL_L1,rural,0.9249140721
KEN,OCU_SKILL_L2,rural,1.124762077
KEN,OCU_SKILL_L3-4,rural,0.6902702235
KHM,OCU_SKILL_L1,rural,1.203717595
KHM,OCU_SKILL_L2,rural,0.9989959119
KHM,OCU_SKILL_L3-4,rural,0.7215097773
KIR,OCU_SKILL_L1,rural,1.538608364
KIR,OCU_SKILL_L2,rural,0.8216979065
KIR,OCU_SKILL_L3-4,rural,0.8283571884
KOR,OCU_SKILL_L1,rural,1.110396509
KOR,OCU_SKILL_L2,rural,1.335474998
KOR,OCU_SKILL_L3-4,rural,0.5875408428
KOS,OCU_SKILL_L1,rural,1.231376499
KOS,OCU_SKILL_L2,rural,1.051767949
KOS,OCU_SKILL_L3-4,rural,0.7221929364
LAO,OCU_SKILL_L1,rural,0.8155750764
LAO,OCU_SKILL_L2,rural,1.090283391
LAO,OCU_SKILL_L3-4,rural,0.4476000947
LBR,OCU_SKILL_L1,rural,1.184909925
LBR,OCU_SKILL_L2,rural,0.8910788819
LBR,OCU_SKILL_L3-4,rural,0.4109690123
LKA,OCU_SKILL_L1,rural,1.052381384
LKA,OCU_SKILL_L2,rural,1.022134657
LKA,OCU_SKILL_L3-4,rural,0.8600401657
LSO,OCU_SKILL_L1,rural,1.067061042
LSO,OCU_SKILL_L2,rural,1.050390042
LSO,OCU_SKILL_L3-4,rural,0.4486928062
LTU,OCU_SKILL_L1,rural,1.359086195
LTU,OCU_SKILL_L2,rural,1.195810346
LTU,OCU_SKILL_L3-4,rural,0.752045851
LUX,OCU_SKILL_L1,rural,0.9381198379
LUX,OCU_SKILL_L2,rural,1.215196599
LUX,OCU_SKILL_L3-4,rural,0.9313068389
LVA,OCU_SKILL_L1,rural,1.206152928
LVA,OCU_SKILL_L2,rural,1.135738983
LVA,OCU_SKILL_L3-4,rural,0.8106822283
MDA,OCU_SKILL_L1,rural,1.074494617
MDA,OCU_SKILL_L2,rural,1.158609801
MDA,OCU_SKILL_L3-4,rural,0.411319384
MDG,OCU_SKILL_L1,rural,0.9721968821
MDG,OCU_SKILL_L2,rural,1.025223976
MDG,OCU_SKILL_L3-4,rural,0.783305927
MEX,OCU_SKILL_L1,rural,1.500556674
MEX,OCU_SKILL_L2,rural,1.04828077
MEX,OCU_SKILL_L3-4,rural,0.3589681461
MHL,OCU_SKILL_L1,rural,1.779232729
MHL,OCU_SKILL_L2,rural,0.9301690591
MHL,OCU_SKILL_L3-4,rural,0.7590544303
MKD,OCU_SKILL_L1,rural,1.557562978
MKD,OCU_SKILL_L2,rural,1.159982897
MKD,OCU_SKILL_L3-4,rural,0.4797761477
MLI,OCU_SKILL_L1,rural,0.4305537367
MLI,OCU_SKILL_L2,rural,1.037393385
MLI,OCU_SKILL_L3-4,rural,0.5208210583
MLT,OCU_SKILL_L1,rural,0.6928279125
MLT,OCU_SKILL_L2,rural,0.9466308588
MLT,OCU_SKILL_L3-4,rural,1.136431409
MMR,OCU_SKILL_L1,rural,1.151156189
MMR,OCU_SKILL_L2,rural,0.9944228885
MMR,OCU_SKILL_L3-4,rural,0.595103298
MNE,OCU_SKILL_L1,rural,1.25720981
MNE,OCU_SKILL_L2,rural,1.230852138
MNE,OCU_SKILL_L3-4,rural,0.6089673327
MNG,OCU_SKILL_L1,rural,0.2343751545
MNG,OCU_SKILL_L2,rural,1.522474381
MNG,OCU_SKILL_L3-4,rural,0.1422462245
MOZ,OCU_SKILL_L1,rural,0.4403097381
MOZ,OCU_SKILL_L2,rural,1.056578182
MOZ,OCU_SKILL_L3-4,rural,0.3887759627
MWI,OCU_SKILL_L1,rural,1.040229823
MWI,OCU_SKILL_L2,rural,0.9920553062
MWI,OCU_SKILL_L3-4,rural,0.8070248473
MYS,OCU_SKILL_L1,rural,0.9109476687
MYS,OCU_SKILL_L2,rural,1.213765049
MYS,OCU_SKILL_L3-4,rural,0.5166775851
NAM,OCU_SKILL_L1,rural,1.129963549
NAM,OCU_SKILL_L2,rural,1.120952682
NAM,OCU_SKILL_L3-4,rural,0.5240373823
NER,OCU_SKILL_L1,rural,0.7964859293
NER,OCU_SKILL_L2,rural,1.022172024
NER,OCU_SKILL_L3-4,rural,0.4435216818
NGA,OCU_SKILL_L1,rural,1.182043913
NGA,OCU_SKILL_L2,rural,1.071210891
NGA,OCU_SKILL_L3-4,rural,0.3519023512
NIC,OCU_SKILL_L1,rural,1.368839668
NIC,OCU_SKILL_L2,rural,0.9146349501
NIC,OCU_SKILL_L3-4,rural,0.3918046574
NLD,OCU_SKILL_L1,rural,1.01624977
NLD,OCU_SKILL_L2,rural,1.251720159
NLD,OCU_SKILL_L3-4,rural,0.828797204
NOR,OCU_SKILL_L1,rural,1.081987688
NOR,OCU_SKILL_L2,rural,1.271690634
NOR,OCU_SKILL_L3-4,rural,0.7770040504
NPL,OCU_SKILL_L1,rural,1.127962907
NPL,OCU_SKILL_L2,rural,1.018047879
NPL,OCU_SKILL_L3-4,rural,0.7359818001
PAK,OCU_SKILL_L1,rural,1.092022646
PAK,OCU_SKILL_L2,rural,1.294034121
PAK,OCU_SKILL_L3-4,rural,0.6262902203
PAN,OCU_SKILL_L1,rural,1.260113329
PAN,OCU_SKILL_L2,rural,1.130267701
PAN,OCU_SKILL_L3-4,rural,0.4359158154
PER,OCU_SKILL_L1,rural,1.39046004
PER,OCU_SKILL_L2,rural,1.03592711
PER,OCU_SKILL_L3-4,rural,0.1545277026
PHL,OCU_SKILL_L1,rural,1.204063539
PHL,OCU_SKILL_L2,rural,0.9618264445
PHL,OCU_SKILL_L3-4,rural,0.7434587584
PLW,OCU_SKILL_L1,rural,1.626155775
PLW,OCU_SKILL_L2,rural,0.7192402183
PLW,OCU_SKILL_L3-4,rural,1.083812825
PNG,OCU_SKILL_L1,rural,0.9498355569
PNG,OCU_SKILL_L2,rural,1.032625889
PNG,OCU_SKILL_L3-4,rural,0.8924256625
POL,OCU_SKILL_L1,rural,1.152330934
POL,OCU_SKILL_L2,rural,1.271548356
POL,OCU_SKILL_L3-4,rural,0.6872861863
PRT,OCU_SKILL_L1,rural,1.332922324
PRT,OCU_SKILL_L2,rural,1.221581159
PRT,OCU_SKILL_L3-4,rural,0.6563047399
PRY,OCU_SKILL_L1,rural,1.104062085
PRY,OCU_SKILL_L2,rural,1.158392615
PRY,OCU_SKILL_L3-4,rural,0.4327565189
PSE,OCU_SKILL_L1,rural,1.083976694
PSE,OCU_SKILL_L2,rural,1.022293999
PSE,OCU_SKILL_L3-4,rural,0.899271223
ROU,OCU_SKILL_L1,rural,1.580779449
ROU,OCU_SKILL_L2,rural,1.159353147
ROU,OCU_SKILL_L3-4,rural,0.4495773092
RUS,OCU_SKILL_L1,rural,1.624237318
RUS,OCU_SKILL_L2,rural,1.173188435
RUS,OCU_SKILL_L3-4,rural,0.7423240465
RWA,OCU_SKILL_L1,rural,1.141210617
RWA,OCU_SKILL_L2,rural,0.9210232038
RWA,OCU_SKILL_L3-4,rural,0.5757820937
SDN,OCU_SKILL_L1,rural,0.9856193906
SDN,OCU_SKILL_L2,rural,1.04660091
SDN,OCU_SKILL_L3-4,rural,0.4643901944
SEN,OCU_SKILL_L1,rural,0.9648963282
SEN,OCU_SKILL_L2,rural,0.6779206938
SEN,OCU_SKILL_L3-4,rural,0.4010968838
SLE,OCU_SKILL_L1,rural,0.6783010694
SLE,OCU_SKILL_L2,rural,1.097299045
SLE,OCU_SKILL_L3-4,rural,0.3514614192
SLV,OCU_SKILL_L1,rural,1.475851298
SLV,OCU_SKILL_L2,rural,0.9399340691
SLV,OCU_SKILL_L3-4,rural,0.4496255273
SOM,OCU_SKILL_L1,rural,1.159180171
SOM,OCU_SKILL_L2,rural,0.9998852456
SOM,OCU_SKILL_L3-4,rural,0.8186596709
SRB,OCU_SKILL_L1,rural,1.020885474
SRB,OCU_SKILL_L2,rural,1.01346951
SRB,OCU_SKILL_L3-4,rural,0.9715715273
SSD,OCU_SKILL_L1,rural,0.9665463603
SSD,OCU_SKILL_L2,rural,1.027505807
SSD,OCU_SKILL_L3-4,rural,0.7700679897
STP,OCU_SKILL_L1,rural,0.889323085
STP,OCU_SKILL_L2,rural,0.9435196493
STP,OCU_SKILL_L3-4,rural,1.277015275
SVK,OCU_SKILL_L1,rural,1.232172843
SVK,OCU_SKILL_L2,rural,1.141053229
SVK,OCU_SKILL_L3-4,rural,0.7612872011
SVN,OCU_SKILL_L1,rural,1.087345953
SVN,OCU_SKILL_L2,rural,1.084225253
SVN,OCU_SKILL_L3-4,rural,0.8774002364
SWE,OCU_SKILL_L1,rural,1.015369591
SWE,OCU_SKILL_L2,rural,1.279942215
SWE,OCU_SKILL_L3-4,rural,0.8187605335
SWZ,OCU_SKILL_L1,rural,0.9227858048
SWZ,OCU_SKILL_L2,rural,1.117916431
SWZ,OCU_SKILL_L3-4,rural,0.6796563133
TGO,OCU_SKILL_L1,rural,0.4240609305
TGO,OCU_SKILL_L2,rural,1.076115974
TGO,OCU_SKILL_L3-4,rural,0.4117249187
THA,OCU_SKILL_L1,rural,1.045085844
THA,OCU_SKILL_L2,rural,1.053200767
THA,OCU_SKILL_L3-4,rural,0.6799352022
TJK,OCU_SKILL_L1,rural,1.187564491
TJK,OCU_SKILL_L2,rural,1.016364697
TJK,OCU_SKILL_L3-4,rural,0.8084455255
TLS,OCU_SKILL_L1,rural,0.9761967956
TLS,OCU_SKILL_L2,rural,1.085188528
TLS,OCU_SKILL_L3-4,rural,0.6585456422
TON,OCU_SKILL_L1,rural,1.001366541
TON,OCU_SKILL_L2,rural,1.056214534
TON,OCU_SKILL_L3-4,rural,0.8876778476
TUN,OCU_SKILL_L1,rural,1.526729972
TUN,OCU_SKILL_L2,rural,1.05244582
TUN,OCU_SKILL_L3-4,rural,0.3726896396
TUR,OCU_SKILL_L1,rural,1.21762434
TUR,OCU_SKILL_L2,rural,1.135737039
TUR,OCU_SKILL_L3-4,rural,0.3665796956
TZA,OCU_SKILL_L1,rural,0.7550246619
TZA,OCU_SKILL_L2,rural,1.055337343
TZA,OCU_SKILL_L3-4,rural,0.6839384034
UGA,OCU_SKILL_L1,rural,0.852135033
UGA,OCU_SKILL_L2,rural,1.03351361
UGA,OCU_SKILL_L3-4,rural,0.6648554782
UKR,OCU_SKILL_L1,rural,2.090514798
UKR,OCU_SKILL_L2,rural,0.9519843063
UKR,OCU_SKILL_L3-4,rural,0.5479198831
URY,OCU_SKILL_L1,rural,1.504558233
URY,OCU_SKILL_L2,rural,1.112553925
URY,OCU_SKILL_L3-4,rural,0.4157979168
USA,OCU_SKILL_L1,rural,1.187487516
USA,OCU_SKILL_L2,rural,1.146859578
USA,OCU_SKILL_L3-4,rural,0.8578988202
VNM,OCU_SKILL_L1,rural,1.244574118
VNM,OCU_SKILL_L2,rural,0.9808764382
VNM,OCU_SKILL_L3-4,rural,0.5150614291
VUT,OCU_SKILL_L1,rural,0.9758364121
VUT,OCU_SKILL_L2,rural,1.109822728
VUT,OCU_SKILL_L3-4,rural,0.7308566775
WSM,OCU_SKILL_L1,rural,1.039001373
WSM,OCU_SKILL_L2,rural,1.064573151
WSM,OCU_SKILL_L3-4,rural,0.7420511004
YEM,OCU_SKILL_L1,rural,1.008178958
YEM,OCU_SKILL_L2,rural,1.042780934
YEM,OCU_SKILL_L3-4,rural,0.7191841091
ZAF,OCU_SKILL_L1,rural,1.453100237
ZAF,OCU_SKILL_L2,rural,0.9508719696
ZAF,OCU_SKILL_L3-4,rural,0.5722896458
ZMB,OCU_SKILL_L1,rural,0.7804657837
ZMB,OCU_SKILL_L2,rural,1.120105995
ZMB,OCU_SKILL_L3-4,rural,0.3589160728
ZWE,OCU_SKILL_L1,rural,0.8944717762
ZWE,OCU_SKILL_L2,rural,1.102504244
ZWE,OCU_SKILL_L3-4,rural,0.5498354825
