iso3c,value
TCD,0
CHL,1
CHN,1
COL,1
COM,1
COG,1
COD,
CRI,1
AFG,
ALB,1
DZA,1
ASM,
HRV,1
CUB,1
AND,1
AGO,
ATG,0
AZE,1
ARG,1
AUS,1
CYP,1
AUT,1
BHS,
BHR,
BGD,0
ARM,1
BRB,0
BEL,1
BMU,
BTN,0
BOL,1
CZE,1
BIH,1
BEN,1
DNK,1
BWA,1
BRA,0
BLZ,1
SLB,
VGB,0
BRN,0
BGR,1
MMR,1
BDI,1
DMA,1
DOM,0
BLR,1
ECU,0
KHM,1
CMR,1
CAN,1
CPV,1
CYM,0
SLV,0
GNQ,1
CAF,1
LKA,0
ETH,1
ERI,
EST,1
FRO,1
FJI,1
FIN,1
FRA,1
PYF,1
DJI,0
GAB,1
GEO,1
GMB,1
PSE,1
DEU,1
GHA,1
GIB,
KIR,
GRC,1
GRL,
GRD,
GUM,
GTM,0
GIN,1
GUY,0
HTI,
HND,1
HKG,1
HUN,1
ISL,1
IND,1
IDN,1
IRN,1
IRQ,1
IRL,1
ISR,0
ITA,1
CIV,1
JAM,0
JPN,1
KAZ,1
JOR,1
KEN,1
PRK,0
KOR,0
KWT,1
KGZ,1
LAO,1
LBN,
LSO,1
LVA,1
LBR,1
LBY,1
LIE,1
LTU,1
LUX,1
MAC,1
MDG,1
MWI,0
MYS,1
MDV,1
MLI,1
MLT,1
MRT,1
MUS,1
MEX,1
MCO,
MNG,1
MDA,1
MNE,1
MAR,0
MOZ,1
OMN,1
NAM,1
NRU,1
NPL,1
NLD,1
CUW,0
ABW,
SXM,
NCL,1
VUT,1
NZL,1
NIC,
NER,1
NGA,1
NOR,1
MNP,1
FSM,
MHL,
PLW,1
PAK,1
PAN,1
PNG,
PRY,1
PER,1
PHL,1
POL,1
PRT,1
GNB,
TLS,1
PRI,1
QAT,1
ROU,1
RUS,1
RWA,1
KNA,1
LCA,0
MAF,
VCT,1
SMR,
STP,1
SAU,1
SEN,1
SRB,1
SYC,
SLE,0
SGP,1
SVK,1
VNM,1
SVN,1
SOM,1
ZAF,1
ZWE,0
ESP,1
SSD,1
SDN,1
SUR,1
SWZ,1
SWE,1
CHE,1
SYR,
TJK,1
THA,1
TGO,1
TON,1
TTO,
ARE,1
TUN,0
TUR,1
TKM,
TCA,
TUV,
UGA,1
UKR,1
MKD,1
EGY,0
GBR,1
IMN,
TZA,1
USA,1
VIR,
BFA,0
URY,1
UZB,1
VEN,0
WSM,1
YEM,1
ZMB,1
