iso3c,pop,survey_type,year
ABW,107995,poverty,
ABW,107995,health,
ABW,107995,labor_force,2014
ABW,107995,agriculture,
ABW,107995,business,
AFG,42647492,poverty,2019
AFG,42647492,health,2015
AFG,42647492,labor_force,2021
AFG,42647492,agriculture,2022
AFG,42647492,business,2015
AGO,37885849,poverty,2018
AGO,37885849,health,2015
AGO,37885849,labor_force,2022
AGO,37885849,agriculture,
AGO,37885849,business,2018
ALB,2377128,poverty,2022
ALB,2377128,health,2020
ALB,2377128,labor_force,2023
ALB,2377128,agriculture,
ALB,2377128,business,2019
AND,81938,poverty,2021
AND,81938,health,2019
AND,81938,labor_force,2022
AND,81938,agriculture,
AND,81938,business,
ARE,10986400,poverty,2018
ARE,10986400,health,2009
ARE,10986400,labor_force,2023
ARE,10986400,agriculture,2022
ARE,10986400,business,
ARG,45696159,poverty,2018
ARG,45696159,health,2019
ARG,45696159,labor_force,2023
ARG,45696159,agriculture,2018
ARG,45696159,business,2010
ARM,3033500,poverty,2022
ARM,3033500,health,2015
ARM,3033500,labor_force,2023
ARM,3033500,agriculture,2008
ARM,3033500,business,
ASM,46765,poverty,
ASM,46765,health,
ASM,46765,labor_force,
ASM,46765,agriculture,
ASM,46765,business,
ATG,93772,poverty,2005
ATG,93772,health,2009
ATG,93772,labor_force,2023
ATG,93772,agriculture,
ATG,93772,business,
AUS,27196812,poverty,2020
AUS,27196812,health,2024
AUS,27196812,labor_force,2025
AUS,27196812,agriculture,2022
AUS,27196812,business,2024
AUT,9177982,poverty,2022
AUT,9177982,health,2019
AUT,9177982,labor_force,2024
AUT,9177982,agriculture,2024
AUT,9177982,business,2022
AZE,10202830,poverty,2018
AZE,10202830,health,2006
AZE,10202830,labor_force,2022
AZE,10202830,agriculture,
AZE,10202830,business,
BDI,14047786,poverty,2020
BDI,14047786,health,2016
BDI,14047786,labor_force,2005
BDI,14047786,agriculture,2011
BDI,14047786,business,2005
BEL,11858610,poverty,2022
BEL,11858610,health,2024
BEL,11858610,labor_force,2022
BEL,11858610,agriculture,2020
BEL,11858610,business,2021
BEN,14462724,poverty,2021
BEN,14462724,health,2017
BEN,14462724,labor_force,2018
BEN,14462724,agriculture,2011
BEN,14462724,business,
BFA,23548781,poverty,2021
BFA,23548781,health,2021
BFA,23548781,labor_force,2024
BFA,23548781,agriculture,2007
BFA,23548781,business,2009
BGD,174000000,poverty,2022
BGD,174000000,health,2019
BGD,174000000,labor_force,2023
BGD,174000000,agriculture,2022
BGD,174000000,business,2010
BGR,6441421,poverty,2021
BGR,6441421,health,2019
BGR,6441421,labor_force,2019
BGR,6441421,agriculture,2023
BGR,6441421,business,2019
BHR,1588670,poverty,2014
BHR,1588670,health,2018
BHR,1588670,labor_force,2013
BHR,1588670,agriculture,
BHR,1588670,business,2006
BHS,401283,poverty,2013
BHS,401283,health,
BHS,401283,labor_force,2024
BHS,401283,agriculture,
BHS,401283,business,2010
BIH,3164253,poverty,2015
BIH,3164253,health,2011
BIH,3164253,labor_force,2023
BIH,3164253,agriculture,
BIH,3164253,business,2019
BLR,9132629,poverty,2020
BLR,9132629,health,2019
BLR,9132629,labor_force,2023
BLR,9132629,agriculture,
BLR,9132629,business,
BLZ,417072,poverty,2011
BLZ,417072,health,2015
BLZ,417072,labor_force,2023
BLZ,417072,agriculture,
BLZ,417072,business,2016
BMU,64636,poverty,
BMU,64636,health,
BMU,64636,labor_force,2014
BMU,64636,agriculture,
BMU,64636,business,
BOL,12413315,poverty,2022
BOL,12413315,health,2016
BOL,12413315,labor_force,2023
BOL,12413315,agriculture,2015
BOL,12413315,business,2018
BRA,212000000,poverty,2022
BRA,212000000,health,2019
BRA,212000000,labor_force,2017
BRA,212000000,agriculture,2019
BRA,212000000,business,2018
BRB,282467,poverty,
BRB,282467,health,2012
BRB,282467,labor_force,2023
BRB,282467,agriculture,
BRB,282467,business,2010
BRN,462721,poverty,2015
BRN,462721,health,
BRN,462721,labor_force,2023
BRN,462721,agriculture,
BRN,462721,business,2024
BTN,791524,poverty,2022
BTN,791524,health,2014
BTN,791524,labor_force,2023
BTN,791524,agriculture,
