iso3,traffic_per_internet_user,traffic_per_internet_user_original,year,gdppc,joyn
GBR,225.3331661,2.253331661,2024,52621.17903,x & y
ECU,223.7068653,2.237068653,2024,13935.53911,x & y
PER,214.936924,2.14936924,2024,15661.74977,x & y
CHL,210.4176283,2.104176283,2024,30182.78712,x & y
MCO,206.1271429,2.061271429,NA,NA,x
COL,202.3629665,2.023629665,2024,18477.21467,x & y
URY,200.7094383,2.007094383,2024,32038.77273,x & y
GEO,196.1872339,1.961872339,2024,24883.90812,x & y
SYC,182.4266553,1.824266553,2024,29241.7758,x & y
MUS,180.1636219,1.801636219,2024,28011.15798,x & y
ROU,179.0663481,1.790663481,2024,40503.97363,x & y
BHR,177.8727293,1.778727293,2024,58891.83049,x & y
CRI,171.9162345,1.719162345,2024,26973.43616,x & y
BRA,167.8824902,1.678824902,2024,19652.3655,x & y
ITA,167.680943,1.67680943,2024,53265.00325,x & y
MKD,166.6464567,1.666464567,2024,24203.24434,x & y
ARM,158.2101107,1.582101107,2024,20078.7849,x & y
MYS,148.6987352,1.486987352,2024,34116.23178,x & y
MNE,146.5107679,1.465107679,2024,28105.6499,x & y
ALB,142.1517134,1.421517134,2024,21641.05315,x & y
JPN,138.8082862,1.388082862,2024,46106.92292,x & y
BIH,134.0634823,1.340634823,2024,20527.67694,x & y
UKR,132.2124004,1.322124004,2024,16319.84473,x & y
VNM,130.7749867,1.307749867,2024,14415.21595,x & y
ARG,130.2987337,1.302987337,2024,26771.96577,x & y
PRI,127.8278708,1.278278708,2024,44205.74949,x & y
HKG,126.0238528,1.260238528,2024,66153.97467,x & y
TUN,119.5137024,1.195137024,2024,12774.91586,x & y
BLZ,114.8260117,1.148260117,2024,12621.4082,x & y
OMN,113.8322353,1.138322353,2024,36721.08046,x & y
TUR,111.960268,1.11960268,2024,36154.49044,x & y
MDV,106.7513585,1.067513585,2024,23034.40984,x & y
KEN,105.6171894,1.056171894,2024,5845.201177,x & y
DOM,99.31449294,0.9931449294,2024,24229.88949,x & y
SLV,91.63467884,0.9163467884,2024,11669.08171,x & y
BRN,89.9934113,0.899934113,2024,79071.73338,x & y
TTO,87.77602911,0.8777602911,2024,31960.15689,x & y
MEX,86.98011041,0.8698011041,2024,22039.6287,x & y
PAK,85.51390171,0.8551390171,2024,5500.323948,x & y
SAU,82.47693777,0.8247693777,2024,62792.77415,x & y
THA,80.05552888,0.8005552888,2024,21740.54032,x & y
BOL,78.61545086,0.7861545086,2024,11329.15181,x & y
BRB,77.46833563,0.7746833563,2024,21837.72541,x & y
BHS,76.92225575,0.7692225575,2024,36244.05001,x & y
PRY,73.94275069,0.7394275069,2024,16296.28362,x & y
ZAF,73.39057922,0.7339057922,2024,13597.65385,x & y
KWT,72.5573957,0.725573957,2024,46137.46743,x & y
LBN,72.03815579,0.7203815579,2023,11330.26874,x & y
MAR,71.91489935,0.7191489935,2024,9162.74707,x & y
GTM,68.18701625,0.6818701625,2024,12640.8875,x & y
JOR,64.84146714,0.6484146714,2024,9520.250645,x & y
JAM,64.52962756,0.6452962756,2024,11340.26388,x & y
KAZ,63.58103752,0.6358103752,2024,35973.96333,x & y
HND,61.07723713,0.6107723713,2024,6585.855357,x & y
SMR,59.62866545,0.5962866545,2023,70951.78959,x & y
PSE,56.52080774,0.5652080774,2024,3845.502974,x & y
LKA,56.26813173,0.5626813173,2024,13752.83674,x & y
IDN,56.12130761,0.5612130761,2024,14470.4372,x & y
IND,51.3595283,0.513595283,2024,9818.042707,x & y
AZE,50.21332502,0.5021332502,2024,22072.14912,x & y
PHL,49.534446,0.49534446,2024,10375.94042,x & y
SUR,47.96448648,0.4796448648,2024,19179.10183,x & y
BLR,46.09656334,0.4609656334,2024,29040.97258,x & y
RUS,43.29731166,0.4329731166,2024,41704.71094,x & y
BGD,39.61068094,0.3961068094,2024,8486.784957,x & y
CIV,37.50924468,0.3750924468,2024,6747.037968,x & y
ZMB,37.15714514,0.3715714514,2024,3708.069043,x & y
EGY,36.50079072,0.3650079072,2024,16798.15158,x & y
DZA,35.97688973,0.3597688973,2024,15501.9197,x & y
LIE,35.56133211,0.3556133211,NA,NA,x
KHM,34.28149819,0.3428149819,2024,7008.889346,x & y
AGO,33.31882358,0.3331882358,2024,8901.887366,x & y
MNG,32.87707865,0.3287707865,2024,16842.65059,x & y
MAC,32.57264495,0.3257264495,2024,111693.5028,x & y
BWA,32.43105114,0.3243105114,2024,18068.50507,x & y
CPV,27.12631226,0.2712631226,2024,9848.952764,x & y
NPL,25.35724938,0.2535724938,2024,5046.81593,x & y
LCA,24.43492115,0.2443492115,2024,24252.46886,x & y
KGZ,24.13894832,0.2413894832,2024,7048.989521,x & y
UZB,22.77330458,0.2277330458,2024,10450.20514,x & y
UGA,18.90658587,0.1890658587,2024,2879.670093,x & y
GHA,18.14304292,0.1814304292,2024,7055.62496,x & y
MOZ,17.91855842,0.1791855842,2024,1500.314274,x & y
ETH,17.8118512,0.178118512,2024,2892.222202,x & y
SEN,17.70709455,0.1770709455,2024,4460.923722,x & y
NIC,16.83241725,0.1683241725,2024,7661.602027,x & y
RWA,15.81624746,0.1581624746,2024,3264.644515,x & y
LAO,15.49790055,0.1549790055,2024,8600.324547,x & y
DMA,14.45673704,0.1445673704,2024,18739.36404,x & y
GRD,13.49128932,0.1349128932,2024,17751.50987,x & y
ZWE,13.24987561,0.1324987561,2024,5215.253011,x & y
NRU,11.45520732,0.1145520732,2024,12468.76145,x & y
GUY,11.42223775,0.1142223775,2024,70516.72151,x & y
KNA,11.32608503,0.1132608503,2024,30656.44101,x & y
TON,10.35338566,0.1035338566,2023,7030.419174,x & y
BDI,9.881144762,0.09881144762,2024,1051.259313,x & y
ATG,9.480680525,0.09480680525,2024,29371.63778,x & y
FJI,9.223331511,0.09223331511,2024,13592.46359,x & y
CMR,7.75033161,0.0775033161,2024,4916.93354,x & y
TGO,7.4381046,0.074381046,2024,2960.775426,x & y
MDG,6.47687614,0.0647687614,2024,1657.049706,x & y
BEN,5.802175403,0.05802175403,2024,3901.325885,x & y
CHN,5.197877064,0.05197877064,2024,23845.61972,x & y
IRQ,5.101003125,0.05101003125,2024,12725.04313,x & y
NGA,4.383553192,0.04383553192,2024,7994.215639,x & y
GAB,4.224633798,0.04224633798,2024,18923.66166,x & y
FSM,3.502645716,0.03502645716,2024,3824.152344,x & y
BTN,2.867459133,0.02867459133,2023,14610.29591,x & y
VCT,2.746308967,0.02746308967,2024,18714.19885,x & y
STP,2.526624873,0.02526624873,2024,5491.298299,x & y
SLB,2.324216627,0.02324216627,2024,2353.248082,x & y
GMB,2.06214916,0.0206214916,2024,3057.684177,x & y
SWZ,1.952955499,0.01952955499,2024,10380.39666,x & y
TZA,1.603237912,0.01603237912,2024,3713.262939,x & y
HTI,1.451702509,0.01451702509,2024,2809.645356,x & y
COD,1.38273593,0.0138273593,2024,1602.07498,x & y
TUV,1.249868702,0.01249868702,2023,5812.399245,x & y
LSO,1.218540128,0.01218540128,2024,2640.285446,x & y
COM,1.164077595,0.01164077595,2024,3482.53486,x & y
WSM,1.12020839,0.0112020839,2024,7686.249426,x & y
MWI,1.038518921,0.01038518921,2024,1634.246603,x & y
PNG,0.8615646511,0.008615646511,2024,4288.52829,x & y
TLS,0.8559728973,0.008559728973,2024,3890.957634,x & y
DJI,0.6621994078,0.006621994078,2024,6871.124405,x & y
VUT,0.4429430701,0.004429430701,2024,3172.047728,x & y
MLI,0.4232334439,0.004232334439,2024,2916.185295,x & y
BFA,0.396637572,0.00396637572,2024,2547.672329,x & y
GNQ,0.2163578523,0.002163578523,2024,15454.42849,x & y
CAF,0.2128399676,0.002128399676,2024,1111.219416,x & y
KIR,0.157705124,0.00157705124,2024,3257.136291,x & y
LBR,0.1510826522,0.001510826522,2024,1646.058614,x & y
GIN,0.102444971,0.00102444971,2024,4016.341914,x & y
MRT,0.0637,0.000637,2024,6482.690167,x & y
NER,0.0576,0.000576,2024,1803.43693,x & y
GNB,0.0364,0.000364,2024,2744.27981,x & y
ERI,0.0327,0.000327,NA,NA,x
TCD,0.0129,0.000129,2024,2412.865855,x & y
ABW,NA,NA,2024,44558.92876,y
AFG,NA,NA,2023,1983.81262,y
BMU,NA,NA,2024,109311.9369,y
COG,NA,NA,2024,6181.470716,y
CUW,NA,NA,2024,28762.05818,y
CYM,NA,NA,2023,79675.85685,y
FRO,NA,NA,2024,72059.58033,y
GRL,NA,NA,2023,71037.53722,y
IRN,NA,NA,2024,17484.13201,y
LBY,NA,NA,2024,12583.83387,y
MHL,NA,NA,2024,7209.26655,y
MMR,NA,NA,2024,5276.29434,y
NAM,NA,NA,2024,10281.33564,y
PLW,NA,NA,2023,16425.97227,y
SDN,NA,NA,2024,1861.397949,y
SLE,NA,NA,2024,3098.762906,y
SOM,NA,NA,2024,1409.334922,y
SXM,NA,NA,2024,47303.19476,y
TCA,NA,NA,2024,33390.52671,y
TJK,NA,NA,2024,4755.932967,y
TKM,NA,NA,2024,18662.2988,y
XKX,NA,NA,2024,15716.29256,y
