reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2001,,2022,2.5,,2.1.1,,
,0.4233498458,2021,85,84,3.8.1,2015,85
,,2023,98.03040314,,4.1.2,,
,7.166666667,2024,74.1,71,8.5.1,2015,71.54
,0,2022,98.9,98.9,6.1.1,2015,99.04
1990,,2023,100,100,7.1.1,2015,
2024,1.23441349,2024,94.9,83.9,17.8.1,2015,93.57315588
,,2023,92.64666667,,17.18.1,,
1950,,2025,0.5,0.7,1.1.1,2015,0.5
,1.100923623,2022,47251.2,43915.2,8.1.1,2015,46944.81704
2033,1.458333333,2023,0.8,1.1,10.1.1,2015,0.8733333333
